No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5588, 0.0586, 0.4622, 0.0972, 0.287, 0.107, -+-+U, 0.143, 0.824, 6.733, 41.24, 0.018, 0.86, 6.908, 41.382
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.51, 0.041, 0.4335, 0.0924, 1.207, 0.801, D---D, 0.156, -0.129, -4.692, -20.628, 0.02, -0.099, 0.258, 2.81
 1, ['Close_proc'], SAX, dtw, time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4966, 0.0417, 0.4218, 0.0603, 0.29, 0.116, -U-+-, 0.311, -0.297, -3.794, -26.06, 0.018, 0.182, 1.468, 6.256
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5275, 0.0474, 0.4517, 0.1096, 1.192, 0.776, D+--D, 0.125, 0.109, -2.3, -8.536, 0.02, 0.571, 1.586, 9.78
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5251, 0.0442, 0.4493, 0.083, 0.289, 0.115, -+-++, 0.17, 0.344, -3.599, -10.804, 0.018, 0.489, 1.565, 13.884
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5338, 0.0311, 0.471, 0.0632, 0.283, 0.109, ++-+U, 0.15, 0.731, 4.11, 23.024, 0.018, 0.937, 5.597, 32.274
 1, ['Close_proc'], SAX, dtw, time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5071, 0.0283, 0.4014, 0.0432, 0.29, 0.117, -U-+-, 0.221, -0.295, -4.028, -20.296, 0.018, 0.043, 1.351, 9.138
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.506, 0.032, 0.4306, 0.0853, 1.136, 0.752, D+--D, 0.124, -0.091, -3.851, -16.76, 0.02, 0.097, 0.679, 4.744
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5108, 0.0423, 0.408, 0.0766, 0.298, 0.118, ++-+-, 0.127, 0.387, -5.589, -33.412, 0.018, 0.372, 0.57, 2.58
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5196, 0.0392, 0.4462, 0.1046, 1.202, 0.809, D--+D, 0.157, 0.059, -2.677, -9.276, 0.02, 0.476, 1.398, 9.41
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5088, 0.0668, 0.474, 0.0533, 0.304, 0.133, ++---, 0.292, -0.451, -5.238, -40.262, 0.022, 0.044, 0.118, -6.556
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5445, 0.0486, 0.4797, 0.0804, 0.291, 0.106, ++-+U, 0.168, 0.784, 5.168, 28.716, 0.018, 0.842, 6.126, 35.12
 1, ['Close_proc'], SAX, dtw, time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4926, 0.0345, 0.3875, 0.0307, 0.294, 0.12, +U-+-, 0.218, 0.491, -2.539, -13.42, 0.018, 0.525, 2.095, 12.576
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5109, 0.0307, 0.442, 0.0635, 0.333, 0.124, ++---, 0.178, -0.035, -2.825, -22.768, 0.022, 0.395, 1.382, 2.056
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.494, 0.0398, 0.4232, 0.0835, 1.152, 0.768, D---D, 0.136, -0.308, -5.908, -28.36, 0.02, -0.418, -0.349, -1.056
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5035, 0.0351, 0.3952, 0.0756, 0.304, 0.118, +U-+-, 0.159, 0.169, -4.505, -26.732, 0.018, -0.082, 1.113, 5.92
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5043, 0.0504, 0.4188, 0.089, 1.18, 0.77, D--+D, 0.16, -0.274, -4.911, -19.414, 0.022, -0.397, 0.281, 3.868
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5039, 0.0314, 0.4325, 0.0936, 1.19, 0.811, D--+D, 0.172, -0.137, -3.819, -15.992, 0.02, 0.24, 0.827, 6.052
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5659, 0.0638, 0.4745, 0.1048, 0.288, 0.108, -+-+U, 0.132, 0.651, 6.521, 37.472, 0.018, 0.742, 6.802, 39.498
 1, ['Close_proc'], SAX, dtw, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4857, 0.0455, 0.4067, 0.054, 0.291, 0.115, -U-+-, 0.293, -0.429, -4.544, -29.688, 0.018, 0.051, 1.093, 4.442
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5107, 0.0336, 0.4323, 0.0822, 1.193, 0.792, D+--D, 0.152, -0.413, -2.084, -5.124, 0.022, 0.253, 1.752, 10.878
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.51, 0.0482, 0.4356, 0.0984, 1.182, 0.779, D--+D, 0.148, -0.187, -5.128, -22.744, 0.02, -0.237, 0.04, 1.752
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.536, 0.0456, 0.4717, 0.0675, 0.286, 0.117, -+-++, 0.206, 0.136, -4.171, -14.548, 0.018, 0.238, 1.279, 12.012
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5235, 0.0494, 0.4482, 0.1084, 1.194, 0.777, D+--D, 0.118, 0.092, -2.485, -9.56, 0.02, 0.532, 1.494, 9.268
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5552, 0.0268, 0.4913, 0.0861, 0.284, 0.11, ++-+U, 0.132, 1.172, 6.622, 36.116, 0.018, 1.054, 6.852, 38.82
 1, ['Close_proc'], SAX, dtw, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5144, 0.0157, 0.4038, 0.0423, 0.294, 0.121, +U-+-, 0.181, 0.325, -2.429, -13.056, 0.018, 0.401, 2.151, 12.758
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5088, 0.0387, 0.4147, 0.0895, 1.116, 0.741, D--+D, 0.133, -0.287, -4.199, -15.382, 0.022, -0.219, 0.638, 5.884
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.518, 0.0286, 0.4424, 0.0937, 1.139, 0.753, D+--D, 0.132, 0.061, -2.78, -10.032, 0.02, 0.355, 1.214, 8.108
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5071, 0.0372, 0.3992, 0.085, 0.299, 0.115, -+-+-, 0.123, 0.378, -5.541, -30.684, 0.018, 0.38, 0.594, 3.944
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5302, 0.0491, 0.4691, 0.0797, 0.291, 0.108, -+++U, 0.193, 0.91, 11.021, 63.336, 0.018, 0.754, 9.052, 52.43
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5039, 0.0359, 0.4302, 0.0955, 1.201, 0.807, D---D, 0.157, -0.2, -4.661, -21.304, 0.02, 0.106, 0.406, 3.396
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.502, 0.0402, 0.4252, 0.0812, 1.142, 0.757, D---D, 0.143, -0.626, -5.759, -26.068, 0.022, -0.438, -0.085, 0.406
 1, ['Close_proc'], SAX, dtw, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5071, 0.0283, 0.3873, 0.0424, 0.295, 0.121, -U-+-, 0.163, 0.443, -1.734, -7.164, 0.018, 0.427, 2.498, 15.704
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.494, 0.0398, 0.4218, 0.0815, 1.159, 0.774, D---D, 0.144, -0.137, -5.394, -24.568, 0.02, -0.269, -0.093, 0.84
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5035, 0.045, 0.4097, 0.0736, 0.303, 0.116, ++--+, 0.159, -0.06, -7.191, -41.292, 0.018, 0.13, -0.231, -1.36
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5266, 0.0722, 0.4364, 0.1228, 1.14, 0.758, D--+D, 0.169, -0.245, -3.912, -13.186, 0.022, -0.046, 0.781, 6.982
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5695, 0.0583, 0.4736, 0.1079, 0.285, 0.109, -+-+U, 0.129, 0.779, 5.433, 31.296, 0.018, 0.812, 6.258, 36.41
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5039, 0.0314, 0.4325, 0.0936, 1.194, 0.81, D--+D, 0.188, -0.123, -3.315, -12.3, 0.02, 0.228, 1.078, 7.898
 1, ['Close_proc'], SAX, dtw, pip, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4782, 0.0451, 0.4017, 0.069, 0.29, 0.116, ---+-, 0.286, -0.62, -3.497, -23.84, 0.018, 0.085, 1.616, 7.366
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5179, 0.0471, 0.4647, 0.0473, 0.287, 0.117, -+-++, 0.242, 0.865, -0.919, 1.22, 0.018, 0.755, 2.905, 19.896
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.514, 0.0557, 0.4342, 0.1061, 1.21, 0.81, D--+D, 0.148, -0.017, -2.303, -4.664, 0.02, 0.248, 1.453, 10.792
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5731, 0.0599, 0.5064, 0.1112, 0.281, 0.109, ++++U, 0.161, 0.977, 13.208, 72.068, 0.018, 0.794, 10.146, 56.796
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4922, 0.018, 0.4185, 0.0805, 1.214, 0.802, D---D, 0.172, -0.413, -5.392, -26.664, 0.02, -0.024, 0.04, 0.716
 1, ['Close_proc'], SAX, dtw, pip, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5036, 0.0639, 0.3931, 0.0869, 0.294, 0.115, -+-+-, 0.203, 0.239, -3.246, -19.148, 0.018, 0.525, 1.742, 9.712
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5064, 0.0548, 0.4297, 0.0907, 1.173, 0.786, D---D, 0.135, -0.324, -4.842, -20.992, 0.022, -0.046, 0.373, 2.944
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5088, 0.079, 0.426, 0.1151, 1.178, 0.774, D--+D, 0.16, -0.216, -4.605, -16.47, 0.022, -0.49, 0.434, 5.34
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5215, 0.0346, 0.4068, 0.0803, 0.293, 0.119, +UD++, 0.137, 0.567, -1.666, -4.756, 0.018, 0.649, 2.532, 16.908
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.502, 0.0458, 0.4276, 0.0917, 1.16, 0.772, D--+D, 0.136, -0.197, -4.912, -20.888, 0.02, -0.406, 0.148, 2.68
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5151, 0.0512, 0.4336, 0.0908, 1.183, 0.779, D+-+D, 0.122, -0.148, -2.576, -5.664, 0.022, 0.246, 1.506, 10.608
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5873, 0.0508, 0.5094, 0.118, 0.284, 0.108, ++-+U, 0.154, 0.75, 6.821, 37.44, 0.018, 0.948, 6.952, 39.482
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4961, 0.0147, 0.4261, 0.0827, 1.211, 0.823, D---D, 0.18, -0.398, -5.367, -26.512, 0.02, 0.033, 0.053, 0.792
 1, ['Close_proc'], SAX, dtw, pip, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4999, 0.0313, 0.3865, 0.0405, 0.295, 0.12, +U-+U, 0.196, 0.557, -1.697, -8.584, 0.018, 0.732, 2.516, 14.994
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5132, 0.0732, 0.4227, 0.114, 1.099, 0.719, D--+D, 0.16, -0.302, -4.231, -15.014, 0.022, -0.482, 0.621, 6.068
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5325, 0.0591, 0.4542, 0.1065, 1.123, 0.742, D+-+D, 0.152, -0.142, -1.39, 1.368, 0.022, 0.409, 2.099, 14.124
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5179, 0.0432, 0.4366, 0.0595, 0.301, 0.115, -+--+, 0.206, -0.032, -0.501, 5.824, 0.018, -0.241, 3.115, 22.198
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.514, 0.0367, 0.441, 0.0961, 1.16, 0.777, D--+D, 0.148, -0.053, -3.211, -11.752, 0.02, 0.157, 0.999, 7.248
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5409, 0.0286, 0.4369, 0.0704, 0.285, 0.106, +++-U, 0.121, 0.905, 9.174, 47.584, 0.018, 0.85, 8.129, 44.554
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5078, 0.0251, 0.4379, 0.0931, 1.199, 0.82, D---D, 0.18, -0.022, -3.305, -13.28, 0.02, 0.452, 1.084, 7.408
 1, ['Close_proc'], SAX, dtw, padding, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.51, 0.0126, 0.4506, 0.0572, 0.29, 0.112, U+++-, 0.294, 0.094, 4.59, 15.868, 0.02, 0.109, 4.899, 21.058
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5143, 0.0458, 0.472, 0.0587, 0.289, 0.129, ++-+-, 0.322, 0.198, 0.849, 4.652, 0.02, 0.101, 3.029, 15.45
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5355, 0.0573, 0.4476, 0.1134, 1.159, 0.777, D--+D, 0.16, -0.198, -2.512, -4.822, 0.022, 0.005, 1.481, 11.164
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5275, 0.0352, 0.44, 0.0771, 0.299, 0.122, +--+-, 0.133, -0.584, -4.064, -29.932, 0.02, 0.076, 0.704, -0.918
 1, ['Close_proc'], SAX, dtw, padding, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5382, 0.0488, 0.4885, 0.0765, 0.294, 0.129, ++++-, 0.335, 0.117, 4.15, 10.372, 0.02, 0.124, 4.679, 18.31
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5194, 0.056, 0.4385, 0.0957, 1.164, 0.783, D---D, 0.143, -0.467, -4.832, -20.368, 0.022, -0.118, 0.378, 3.256
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.554, 0.0543, 0.4938, 0.1086, 0.295, 0.123, ++++-, 0.224, 0.069, 1.075, 2.948, 0.02, 0.241, 3.142, 14.598
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5088, 0.0884, 0.4237, 0.1242, 1.158, 0.764, D--+D, 0.16, -0.221, -4.478, -15.326, 0.022, -0.493, 0.498, 5.912
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5281, 0.0557, 0.4492, 0.1038, 1.183, 0.777, D+-+D, 0.139, 0.08, -1.205, 1.936, 0.022, 0.282, 2.192, 14.408
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4998, 0.056, 0.4391, 0.0462, 0.291, 0.124, +----, 0.168, -0.485, -5.781, -37.572, 0.02, -0.58, -0.155, -4.738
 1, ['Close_proc'], SAX, dtw, padding, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4902, 0.0233, 0.4136, 0.0671, 0.287, 0.121, U----, 0.275, -0.354, -4.857, -40.796, 0.02, -0.049, 0.176, -7.274
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5132, 0.0732, 0.4227, 0.114, 1.112, 0.732, D--+D, 0.16, -0.302, -4.231, -15.014, 0.022, -0.482, 0.621, 6.068
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5281, 0.0651, 0.4494, 0.107, 1.124, 0.75, D+-+D, 0.152, -0.184, -2.08, -2.464, 0.022, 0.171, 1.754, 12.208
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.534, 0.0319, 0.4698, 0.084, 0.308, 0.141, ++++U, 0.208, 0.239, 2.551, 10.028, 0.02, 0.341, 3.88, 18.138
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5039, 0.0517, 0.4172, 0.0736, 0.293, 0.12, U+-+U, 0.071, -0.288, -4.455, -29.744, 0.02, -0.376, 0.509, -0.824
 1, ['Close_proc'], SAX, dtw, time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.522, 0.0222, 0.4588, 0.0637, 0.287, 0.109, U+++-, 0.282, 0.157, 4.67, 17.084, 0.02, 0.139, 4.939, 21.666
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5266, 0.0749, 0.4387, 0.121, 1.152, 0.779, D--+D, 0.169, -0.209, -4.162, -13.742, 0.022, -0.262, 0.656, 6.704
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5382, 0.0631, 0.4989, 0.0883, 0.294, 0.128, ++-+-, 0.303, 0.061, 1.856, 7.98, 0.02, 0.353, 3.533, 17.114
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5275, 0.0352, 0.4573, 0.0892, 0.304, 0.124, +--+-, 0.113, -0.505, -3.315, -25.592, 0.02, -0.386, 1.079, 1.252
 1, ['Close_proc'], SAX, dtw, time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5262, 0.0424, 0.4699, 0.0695, 0.297, 0.134, ++++-, 0.283, 0.116, 3.23, 5.504, 0.02, 0.108, 4.219, 15.876
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5194, 0.0447, 0.4395, 0.091, 1.15, 0.772, D---D, 0.143, -0.439, -4.373, -18.264, 0.022, 0.136, 0.608, 4.308
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.574, 0.0662, 0.5022, 0.1331, 0.3, 0.129, ++++U, 0.22, 0.239, 3.18, 13.952, 0.02, 0.302, 4.194, 20.1
